привіт*|привіт
добрий день*|добрий день
добрий ранок*|добрий ранок
добрий вечір*|добрий вечір
доброго дня*|добрий день
доброго ранку*|добрий ранок
доброго вечора*|добрий вечір
як справи*|добре, а у вас як?
як справи|усе гаразд, як ваші справи?
як ся маєте?|непогано, як ви почуваєтесь?
*звуть*|мене звати Петро
*звати*|мене звати Кирило Тимошенко
*зовуть*|мене звати Володимир
я вважаю*|я так не вважаю
*зроби*|Що б ти не казав, це для мене - не цікаво
ти*|Дякую, ти теж)
ти знаєш*|вибач, не знаю
ти знав*|вибач, не знав
ти любиш*|я кращу залишу це в секреті
ти любиш*|я кращу залишу це в секреті
*путін*|не згадуй путіна, бо він він - х...о
навіщо*|якщо б я знав...
*2+2*|одне, що я зрозумів, це те, що 2+2=4
*2 + 2*|одне, що я зрозумів, це те, що 2+2=4 
*люблю<c>*|мені також подобається <c>!
*обожнюю<c>*|мені також подобається <c>!
*ненавид*|одне, що я ненавиджу, так це коли ми починаємо якісь дивні діалоги
*був у<c>*|був у <c>? Звучить чудово
*був в<c>*|був в <c>? Звучить класно
*повинен*|Ти справді так думаєш?
*повинен*|Чому ти так думаєш?
*повинен*|Ви впевнені в цьому?
*повинен*|Я не впевнений у цьому
*може*|Чому ти так думаєш?
*можна*|Як ти прийшов до цього?
*повинен*|Справді?
*повинен*|Ви впевнені в цьому?
*повинен*|Справді?
*повинен*|Ви впевнені?
*може*|ні, не думаю
чому*|Я не знаю
чому*|Це всі знають!
чому*|звідки я маю знати?
що*|Нічого
що*|На жаль, я не знаю
що*|я вам схожий на Google?
коли*|На жаль, я не знаю
коли*|Це не твоя справа
де*|Це не твоя справа
де*|На жаль, я не знаю
хто*|Хто знає
хто*|Я не знаю цю людину
хто*|Можливо, це я
як*|ніяк
як*|хтозна
чи*|так чи ні, якщо я відповім, це нічого не змінить
це*|якби я знав, то відповів би
чим*|нічим
де*|вдома
де*|вдома
*)|:-)
*(|Сумно
*(|:-(
*|Як ви себе почуваєте?
*|Давайте поговоримо про інше
*|Краще розкажи мені більше про себе
*|Не зовсім зрозумів, що ви тут маєте на увазі
*|Я би змінив тему
*|Засуджую сказане
*|Чому б тобі не вимкнути програму?
*|Це звісно цікаво, але чому Шуфрича давно не били?
*|Не було б таких думок, не було б і мене, тому дякую 
*|Це мене засмучує
